time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010461700000	-24.861	-5.98867	4.86304	2.20502	-0.581753	lidar	3.72704	-25.146	-5.91902	-24.955	-5.97587	-2.83295	3.87484
1477010461750000	-24.9404	-5.8631	4.87201	2.19139	-0.571804	radar	3.33555	-24.8975	-5.02285	-25.094	-5.7802	-2.72537	3.95132
1477010461800000	-25.0366	-5.74252	4.86635	2.17121	-0.576767	lidar	0.82005	-25.1941	-5.64372	-25.2276	-5.58079	-2.61581	4.02492
1477010461850000	-24.9989	-5.85421	4.86262	2.19369	-0.553804	radar	5.67774	-25.5328	-5.4399	-25.3556	-5.37777	-2.50435	4.09557
1477010461900000	-25.3162	-5.38419	4.85939	2.13542	-0.53636	lidar	4.86614	-25.5713	-5.10241	-25.4779	-5.1713	-2.39109	4.16322
1477010461950000	-25.0029	-5.91893	4.85016	2.21118	-0.528121	radar	9.86499	-25.0178	-6.55904	-25.5946	-4.96152	-2.27613	4.22781
1477010462000000	-25.397	-5.27461	4.85052	2.14405	-0.497443	lidar	11.4841	-25.6952	-4.89995	-25.7055	-4.7486	-2.15956	4.2893
1477010462050000	-25.5689	-5.00111	4.85449	2.11338	-0.489176	radar	1.12031	-25.8162	-4.40681	-25.8105	-4.53268	-2.04149	4.34764
1477010462100000	-25.8015	-4.59324	4.86027	2.07046	-0.478582	lidar	2.05257	-25.9516	-4.26659	-25.9096	-4.31392	-1.92202	4.40279
1477010462150000	-26.2913	-3.66083	4.84413	1.95444	-0.515966	radar	21.8308	-26.8953	-4.43966	-26.0027	-4.0925	-1.80125	4.45471
1477010462200000	-26.1855	-3.8093	4.84874	1.96138	-0.537801	lidar	7.03716	-26.1198	-3.67723	-26.0897	-3.86856	-1.67928	4.50337
1477010462250000	-26.4044	-3.16792	4.84699	1.87607	-0.575122	radar	11.4994	-26.5652	-3.85723	-26.1706	-3.64227	-1.55623	4.54875
1477010462300000	-26.2565	-3.42689	4.87058	1.89372	-0.607811	lidar	18.6752	-25.9974	-3.24722	-26.2453	-3.41381	-1.4322	4.59081
1477010462350000	-26.401	-2.85954	4.87457	1.81325	-0.631003	radar	3.83722	-26.2976	-3.01078	-26.3138	-3.18332	-1.30729	4.62954
1477010462400000	-26.3251	-2.99095	4.88752	1.81925	-0.65699	lidar	9.31771	-26.1741	-2.87885	-26.376	-2.95098	-1.18162	4.66493
1477010462450000	-26.3451	-2.95675	4.88336	1.80792	-0.668286	radar	3.21018	-26.4681	-3.44967	-26.4319	-2.71697	-1.05529	4.69696
1477010462500000	-26.3987	-2.80273	4.86624	1.78321	-0.676059	lidar	7.31969	-26.674	-2.73852	-26.4815	-2.48143	-0.928411	4.72562
1477010462550000	-26.4288	-2.70294	4.86568	1.77885	-0.656372	radar	4.49834	-26.657	-1.72382	-26.5247	-2.24456	-0.80109	4.75091
1477010462600000	-26.4929	-2.41128	4.85727	1.74094	-0.652534	lidar	2.13743	-26.6691	-2.17333	-26.5616	-2.0065	-0.673434	4.77284
1477010462650000	-26.5022	-2.38493	4.86282	1.7474	-0.632264	radar	6.09508	-26.3248	-1.32261	-26.5921	-1.76744	-0.545553	4.79141
1477010462700000	-26.5526	-1.95333	4.87274	1.6972	-0.619113	lidar	4.20776	-26.4671	-1.53207	-26.6161	-1.52753	-0.417552	4.80664
1477010462750000	-26.5948	-1.4924	4.87045	1.62651	-0.644148	radar	7.4238	-26.4998	-2.19526	-26.6338	-1.28695	-0.289538	4.81852
1477010462800000	-26.6001	-1.32724	4.8694	1.60141	-0.649454	lidar	0.360882	-26.5998	-1.14277	-26.6451	-1.04586	-0.161616	4.8271
1477010462850000	-26.6183	-1.43856	4.86033	1.6144	-0.651004	radar	6.01668	-27.2008	-1.67679	-26.65	-0.804425	-0.0338883	4.83238
1477010462900000	-26.6299	-0.997371	4.85451	1.56204	-0.635473	lidar	3.71895	-26.7355	-0.59539	-26.6485	-0.562811	0.0935412	4.83439
1477010462950000	-26.6159	-0.455419	4.85134	1.48987	-0.636667	radar	2.68483	-26.9891	0.0351487	-26.6406	-0.321181	0.220572	4.83317
1477010463000000	-26.5845	-0.187541	4.85553	1.45501	-0.63557	lidar	1.05056	-26.4553	0.0602653	-26.6264	-0.0796947	0.347104	4.82874
1477010463050000	-26.5602	0.00170297	4.85526	1.43073	-0.632609	radar	2.53977	-26.9537	0.136943	-26.6059	0.161489	0.473041	4.82116
1477010463100000	-26.5231	0.282382	4.85209	1.39568	-0.629271	lidar	2.26696	-26.6201	0.57588	-26.5792	0.402213	0.598287	4.81045
1477010463150000	-26.6167	-0.132933	4.85876	1.46051	-0.604525	radar	7.68952	-26.8241	0.381506	-26.5462	0.642323	0.722748	4.79667
1477010463200000	-26.5134	0.451177	4.86389	1.39929	-0.5747	lidar	16.2924	-26.7293	1.06082	-26.5069	0.881666	0.846334	4.77986
1477010463250000	-26.5486	0.435386	4.87239	1.43414	-0.511191	radar	34.2112	-25.9562	2.60409	-26.4616	1.12009	0.968955	4.76007
1477010463300000	-26.45	0.975237	4.87683	1.38562	-0.489941	lidar	4.71953	-26.3986	1.42212	-26.4101	1.35745	1.09053	4.73737
1477010463350000	-26.5529	0.474467	4.87101	1.43437	-0.50287	radar	11.5478	-26.5072	-0.563928	-26.3526	1.59361	1.21096	4.71181
1477010463400000	-26.3954	1.24278	4.88159	1.3649	-0.480813	lidar	11.4952	-26.3594	1.79315	-26.2891	1.82841	1.33018	4.68345
1477010463450000	-26.2977	1.67837	4.88097	1.3167	-0.490747	radar	1.02108	-26.3475	1.82827	-26.2197	2.06173	1.44811	4.65235
1477010463500000	-26.2401	1.90808	4.88274	1.29345	-0.49015	lidar	0.765003	-26.2502	2.18481	-26.1444	2.29342	1.56467	4.61859
1477010463550000	-26.2924	1.80106	4.87722	1.31161	-0.469405	radar	3.99376	-26.069	2.27896	-26.0633	2.52336	1.67979	4.58223
1477010463600000	-26.1237	2.37119	4.8783	1.25944	-0.45341	lidar	4.7363	-26.0641	2.80701	-25.9765	2.75141	1.79339	4.54334
1477010463650000	-25.8861	3.04385	4.88714	1.17928	-0.488282	radar	10.8291	-26.3234	3.02388	-25.8841	2.97746	1.90543	4.502
1477010463700000	-25.8324	3.17064	4.89128	1.16366	-0.492211	lidar	1.42416	-25.8345	3.42005	-25.7861	3.20139	2.01582	4.45828
1477010463750000	-25.8194	3.23398	4.89408	1.15916	-0.488031	radar	3.37265	-26.1824	3.73376	-25.6826	3.42306	2.12452	4.41227
1477010463800000	-25.742	3.41182	4.89647	1.1394	-0.49011	lidar	0.159441	-25.6666	3.63509	-25.5737	3.64239	2.23146	4.36404
1477010463850000	-25.6885	3.51105	4.89621	1.12297	-0.502037	radar	2.37276	-25.5773	3.13316	-25.4596	3.85924	2.3366	4.31367
1477010463900000	-25.65	3.62227	4.91337	1.11063	-0.508277	lidar	6.43431	-25.7492	3.99968	-25.3402	4.07353	2.43989	4.26125
1477010463950000	-25.5544	3.80334	4.9107	1.08768	-0.511272	radar	0.523496	-25.3516	3.75691	-25.2157	4.28514	2.54127	4.20686
1477010464000000	-25.2832	4.29197	4.9007	1.03467	-0.496549	lidar	4.40595	-25.0214	4.52803	-25.0863	4.49399	2.64071	4.15058
1477010464050000	-25.2595	4.3208	4.87526	1.03923	-0.470499	radar	12.1824	-24.2719	4.30917	-24.9518	4.69998	2.73817	4.09251
1477010464100000	-25.1136	4.56982	4.88263	1.01341	-0.468105	lidar	0.910195	-25.0363	4.88499	-24.8126	4.90303	2.83361	4.03273
1477010464150000	-24.8782	4.91858	4.87442	0.972251	-0.466913	radar	2.12047	-24.3609	4.95947	-24.6686	5.10304	2.92701	3.97132
1477010464200000	-24.6942	5.17901	4.87003	0.942317	-0.464034	lidar	0.374496	-24.5041	5.35293	-24.5201	5.29995	3.01833	3.90839
1477010464250000	-24.345	5.61414	4.87825	0.875464	-0.50093	radar	9.43042	-24.4379	5.24592	-24.367	5.49367	3.10754	3.84401
1477010464300000	-24.312	5.62664	4.86664	0.865343	-0.509566	lidar	2.91683	-24.1159	5.61152	-24.2095	5.68414	3.19464	3.77827
1477010464350000	-24.2177	5.70556	4.8774	0.836465	-0.549998	radar	15.5603	-24.5638	4.75836	-24.0477	5.8713	3.27959	3.71127
1477010464400000	-24.0937	5.83402	4.8737	0.814039	-0.552845	lidar	0.301401	-23.9153	5.94377	-23.8818	6.05508	3.36239	3.64309
1477010464450000	-24.3467	5.62553	4.84632	0.871512	-0.497639	radar	22.884	-23.5491	6.44495	-23.7117	6.23542	3.44302	3.57383
1477010464500000	-23.9243	6.05973	4.83423	0.811834	-0.480406	lidar	5.0308	-23.6471	6.29102	-23.5377	6.41227	3.52148	3.50357
1477010464550000	-23.9195	6.0804	4.84131	0.818732	-0.465555	radar	2.06243	-23.7544	6.53746	-23.3598	6.58559	3.59775	3.4324
1477010464600000	-23.3453	6.63637	4.83478	0.750804	-0.44362	lidar	10.4213	-23.0099	6.86182	-23.1781	6.75533	3.67185	3.36041
1477010464650000	-23.3152	6.62618	4.79965	0.744506	-0.444389	radar	9.5419	-22.7862	5.74143	-22.9928	6.92146	3.74376	3.28768
1477010464700000	-22.9584	6.92982	4.79125	0.703439	-0.43731	lidar	1.86192	-22.6991	7.063	-22.804	7.08393	3.8135	3.21431
1477010464750000	-22.5845	7.20463	4.78114	0.648896	-0.464068	radar	6.21955	-22.418	6.76159	-22.6117	7.24273	3.88106	3.14038
1477010464800000	-22.6202	7.17458	4.78877	0.649154	-0.472842	lidar	2.57612	-22.5083	7.31524	-22.4161	7.39782	3.94647	3.06598
1477010464850000	-21.8597	7.68006	4.81986	0.543495	-0.526497	radar	20.6011	-22.0543	7.85452	-22.2173	7.54917	4.00974	2.99118
1477010464900000	-22.1788	7.45264	4.85305	0.576104	-0.547931	lidar	15.8458	-22.1947	7.69478	-22.0154	7.69679	4.07087	2.91607
1477010464950000	-22.236	7.49761	4.86456	0.60265	-0.498925	radar	24.7703	-21.6178	9.0351	-21.8105	7.84064	4.12989	2.84074
1477010465000000	-21.885	7.73068	4.86791	0.561485	-0.491615	lidar	1.20986	-21.6473	7.94	-21.6026	7.98072	4.18681	2.76526
1477010465050000	-21.9908	7.67625	4.86825	0.580304	-0.47991	radar	1.85502	-21.8637	7.78661	-21.392	8.11703	4.24166	2.68971
1477010465100000	-21.4591	7.9572	4.83151	0.520526	-0.467721	lidar	9.28249	-21.0853	7.83229	-21.1787	8.24957	4.29447	2.61417
1477010465150000	-21.4576	8.01248	4.85209	0.552834	-0.399917	radar	36.3286	-20.5503	9.28616	-20.9628	8.37833	4.34526	2.53871
1477010465200000	-21.2237	8.1752	4.8771	0.534908	-0.397036	lidar	2.42696	-21.0519	8.50983	-20.7444	8.50333	4.39406	2.46341
1477010465250000	-20.369	8.64827	4.89192	0.448899	-0.414441	radar	9.33507	-19.9265	9.40847	-20.5237	8.62457	4.4409	2.38835
1477010465300000	-20.3773	8.62245	4.88867	0.445534	-0.421506	lidar	1.84168	-20.21	8.68914	-20.3006	8.74206	4.48582	2.31358
1477010465350000	-20.6505	8.54019	4.88188	0.490192	-0.370526	radar	17.4414	-20.2277	8.8532	-20.0753	8.85583	4.52884	2.23919
1477010465400000	-20.3066	8.71232	4.88522	0.461827	-0.366948	lidar	0.595148	-20.0633	8.86724	-19.848	8.96589	4.57001	2.16524
1477010465450000	-20.3903	8.70302	4.8856	0.490589	-0.317743	radar	12.884	-19.9264	8.78179	-19.6186	9.07227	4.60937	2.09179
1477010465500000	-19.816	8.96475	4.87173	0.447279	-0.309347	lidar	5.05867	-19.4861	8.96665	-19.3873	9.17499	4.64694	2.01891
1477010465550000	-19.0693	9.34218	4.89607	0.394811	-0.315113	radar	7.90897	-18.5719	10.2069	-19.1542	9.27409	4.68278	1.94666
1477010465600000	-18.9349	9.36556	4.86986	0.380129	-0.317211	lidar	3.68552	-18.6786	9.19191	-18.9193	9.36959	4.71692	1.8751
1477010465650000	-19.1225	9.28137	4.86353	0.38459	-0.333562	radar	4.95995	-19.2825	8.98189	-18.6827	9.46154	4.7494	1.80429
1477010465700000	-18.7043	9.43343	4.8571	0.354811	-0.330856	lidar	1.25705	-18.4242	9.46852	-18.4446	9.54996	4.78028	1.73429
1477010465750000	-18.2207	9.54342	4.84266	0.285267	-0.403539	radar	34.3159	-18.1634	8.72444	-18.2049	9.63492	4.80959	1.66514
1477010465800000	-17.998	9.61139	4.84762	0.26666	-0.403499	lidar	0.146468	-17.7736	9.72478	-17.9639	9.71643	4.83737	1.59691
1477010465850000	-17.7937	9.68122	4.83292	0.26333	-0.368263	radar	8.72871	-17.2296	9.97767	-17.7214	9.79457	4.86368	1.52964
1477010465900000	-17.5688	9.74797	4.83993	0.247044	-0.3679	lidar	0.299648	-17.3436	9.88109	-17.4777	9.86936	4.88856	1.46338
1477010465950000	-17.3118	9.82102	4.85501	0.226219	-0.374898	radar	1.5533	-17.1554	10.212	-17.2328	9.94087	4.91205	1.39818
1477010466000000	-17.1	9.88923	4.87349	0.213202	-0.373799	lidar	2.19929	-16.8876	10.145	-16.9868	10.0091	4.93421	1.33408
1477010466050000	-16.856	9.94558	4.87692	0.196219	-0.370627	radar	0.169476	-16.5958	10.1078	-16.7396	10.0743	4.95507	1.27113
1477010466100000	-16.7124	10.0009	4.90044	0.189566	-0.370271	lidar	3.8973	-16.5153	10.3091	-16.4915	10.1362	4.97469	1.20937
1477010466150000	-16.3891	10.0779	4.91687	0.169531	-0.366661	radar	2.18336	-16.09	10.5824	-16.2424	10.1952	4.99311	1.14883
1477010466200000	-16.2279	10.1084	4.92054	0.157465	-0.367863	lidar	0.27886	-16.006	10.1843	-15.9924	10.2511	5.01039	1.08956
1477010466250000	-16.0992	10.1535	4.92436	0.162848	-0.338222	radar	5.07501	-15.7234	10.41	-15.7416	10.3041	5.02655	1.03159
1477010466300000	-15.8231	10.1919	4.92135	0.143042	-0.337929	lidar	0.0940757	-15.5699	10.1904	-15.4899	10.3543	5.04166	0.974957
1477010466350000	-14.75	10.3247	4.94575	0.0520736	-0.380882	radar	20.1272	-14.2385	10.9109	-15.2376	10.4016	5.05576	0.919692
1477010466400000	-15.0525	10.2916	4.96009	0.0700112	-0.387947	lidar	9.94445	-14.9365	10.4722	-14.9846	10.4462	5.06889	0.865828
1477010466450000	-15.2346	10.2997	4.91285	0.107011	-0.322594	radar	34.442	-14.724	9.63507	-14.7309	10.4882	5.0811	0.813394
1477010466500000	-14.718	10.3242	4.90238	0.0692585	-0.318865	lidar	2.83385	-14.4088	10.222	-14.4766	10.5276	5.09243	0.762418
1477010466550000	-14.2999	10.3617	4.90752	0.0474414	-0.309682	radar	1.07051	-13.9005	10.5238	-14.2218	10.5645	5.10293	0.712926
1477010466600000	-14.0451	10.4217	4.94766	0.04218	-0.305321	lidar	12.7274	-13.8049	10.9383	-13.9665	10.5989	5.11263	0.664944
1477010466650000	-13.8976	10.4877	4.95604	0.0715568	-0.233064	radar	26.7108	-13.3956	10.7857	-13.7107	10.631	5.12159	0.618496
1477010466700000	-13.6113	10.5076	4.95843	0.0583902	-0.232397	lidar	0.0862942	-13.3556	10.5517	-13.4545	10.6608	5.12983	0.573603
1477010466750000	-13.2487	10.5393	4.96916	0.0449182	-0.229614	radar	0.985158	-12.9374	10.8137	-13.1979	10.6884	5.13741	0.530288
1477010466800000	-13.1653	10.5826	5.00013	0.0484871	-0.228436	lidar	9.35214	-12.9591	11.0099	-12.9409	10.7138	5.14436	0.48857
1477010466850000	-12.6766	10.652	5.02726	0.0513633	-0.188501	radar	12.0658	-12.2518	11.2495	-12.6836	10.7373	5.15071	0.448467
1477010466900000	-12.5879	10.6547	5.02334	0.048166	-0.189142	lidar	0.837378	-12.3713	10.6091	-12.426	10.7587	5.15651	0.409997
1477010466950000	-12.216	10.7044	5.03665	0.0557103	-0.149592	radar	7.69163	-11.9352	10.9161	-12.1681	10.7783	5.16179	0.373177
1477010467000000	-12.1519	10.7391	5.05775	0.0601556	-0.148806	lidar	5.36027	-11.9451	11.0515	-11.91	10.7961	5.16658	0.338022
1477010467050000	-11.4444	10.7851	5.06755	0.0453068	-0.139067	radar	2.97865	-10.9703	10.9676	-11.6516	10.8121	5.17092	0.304546
1477010467100000	-11.611	10.7914	5.07841	0.0543745	-0.136031	lidar	5.86409	-11.4548	10.9407	-11.393	10.8265	5.17484	0.272761
1477010467150000	-11.784	10.712	5.05753	0.00110569	-0.255178	radar	69.1137	-11.3472	10.5111	-11.1342	10.8394	5.17836	0.242681
1477010467200000	-10.9822	10.7258	5.0529	-0.0297835	-0.260418	lidar	8.74657	-10.6009	10.6823	-10.8753	10.8509	5.18153	0.214317
1477010467250000	-10.8372	10.7244	5.05691	-0.0367601	-0.260255	radar	0.316905	-10.6563	10.8369	-10.6161	10.8609	5.18435	0.187679
1477010467300000	-10.6555	10.7311	5.067	-0.044001	-0.260207	lidar	1.32152	-10.4142	10.8747	-10.3569	10.8697	5.18687	0.162776
1477010467350000	-10.2924	10.7714	5.06211	-0.0156288	-0.157696	radar	57.7258	-9.90413	11.2255	-10.0976	10.8772	5.1891	0.139618
1477010467400000	-10.0867	10.794	5.0822	-0.0169731	-0.157026	lidar	4.83371	-9.83445	11.1032	-9.83809	10.8837	5.19106	0.118212
1477010467450000	-10.2425	10.7979	5.06733	-0.00367798	-0.134546	radar	7.0112	-10.195	10.3498	-9.57852	10.8891	5.19278	0.0985664
1477010467500000	-9.64821	10.7995	5.08042	-0.0196448	-0.137713	lidar	6.3581	-9.3066	11.0348	-9.31887	10.8936	5.19428	0.0806865
1477010467550000	-9.42686	10.7904	5.06696	-0.0160353	-0.110727	radar	6.20726	-9.2226	10.3527	-9.05915	10.8972	5.19557	0.0645787
1477010467600000	-9.07511	10.7994	5.08308	-0.0220428	-0.112179	lidar	4.02065	-8.78899	11.0707	-8.79937	10.9001	5.19667	0.050248
1477010467650000	-9.06136	10.7761	5.05695	-0.0208122	-0.0982415	radar	9.23179	-8.83914	10.0319	-8.53953	10.9023	5.19759	0.0376992
1477010467700000	-8.85735	10.766	5.05133	-0.025191	-0.0972941	lidar	0.576563	-8.62045	10.6577	-8.27965	10.9039	5.19835	0.0269359
1477010467750000	-8.17891	10.7704	5.06558	-0.0260133	-0.0741452	radar	5.85169	-7.91543	11.1157	-8.01974	10.905	5.19896	0.0179617
1477010467800000	-7.81149	10.7728	5.07869	-0.0308119	-0.076511	lidar	3.15721	-7.51971	11.0005	-7.75979	10.9057	5.19942	0.0107791
1477010467850000	-7.41926	10.7681	5.07874	-0.025282	-0.049428	radar	3.76546	-7.25987	10.6458	-7.49981	10.9061	5.19975	0.00539029
1477010467900000	-7.35155	10.7772	5.0837	-0.0216902	-0.0442317	lidar	1.55596	-7.15631	10.815	-7.23983	10.9063	5.19994	0.00179692
1477010467950000	-7.14685	10.8059	5.09676	0.00288215	0.0135494	radar	18.8267	-7.39396	11.0181	-6.97983	10.9064	5.2	-7.84874e-15
